Strategy,E[Return],Vol.,Downside Deviation,MDD,Sharpe,Sortino,Calmar,Fraction +ve Returns,Ave. Profit / Ave. Loss,Turnover,Ave. Position
LONG ONLY,0.119 +/- 0.118,0.129 +/- 0.035,0.092 +/- 0.029,-0.099 +/- 0.056,1.229 +/- 1.224,1.860 +/- 1.882,2.661 +/- 2.936,0.544 +/- 0.039,1.044 +/- 0.142,0.000 +/- 0.000,1.000 +/- 0.000
SGN(RETURN),0.011 +/- 0.143,0.129 +/- 0.035,0.098 +/- 0.031,-0.135 +/- 0.076,0.421 +/- 1.469,0.736 +/- 2.186,1.515 +/- 3.109,0.522 +/- 0.042,0.992 +/- 0.146,0.052 +/- 0.060,1.000 +/- 0.000
MACD,-0.008 +/- 0.078,0.076 +/- 0.020,0.057 +/- 0.016,-0.073 +/- 0.036,0.210 +/- 1.274,0.337 +/- 1.771,1.042 +/- 2.595,0.519 +/- 0.043,0.973 +/- 0.127,0.043 +/- 0.012,0.563 +/- 0.050
LINEAR,0.026 +/- 0.046,0.067 +/- 0.040,0.047 +/- 0.032,-0.059 +/- 0.048,1.030 +/- 1.212,1.844 +/- 2.173,2.397 +/- 2.893,0.522 +/- 0.038,1.209 +/- 0.296,0.167 +/- 0.011,0.321 +/- 0.146
MLP-SHARPE,0.009 +/- 0.017,0.024 +/- 0.016,0.017 +/- 0.013,-0.021 +/- 0.019,1.014 +/- 1.042,1.670 +/- 1.713,2.311 +/- 2.608,0.520 +/- 0.034,1.182 +/- 0.147,0.057 +/- 0.030,0.108 +/- 0.049
MLP-AVGRET,0.054 +/- 0.112,0.069 +/- 0.064,0.050 +/- 0.048,-0.060 +/- 0.069,1.330 +/- 1.352,2.216 +/- 2.408,3.363 +/- 4.177,0.550 +/- 0.043,1.089 +/- 0.193,0.011 +/- 0.010,0.461 +/- 0.428
MLP-MSE,0.002 +/- 0.009,0.009 +/- 0.005,0.007 +/- 0.004,-0.010 +/- 0.007,0.413 +/- 0.928,0.686 +/- 1.377,0.715 +/- 1.254,0.512 +/- 0.045,1.050 +/- 0.120,0.022 +/- 0.011,0.046 +/- 0.020
MLP-BINARY,0.011 +/- 0.013,0.020 +/- 0.010,0.014 +/- 0.007,-0.017 +/- 0.011,0.988 +/- 1.159,1.578 +/- 1.951,2.370 +/- 3.492,0.528 +/- 0.031,1.117 +/- 0.187,0.030 +/- 0.005,0.115 +/- 0.038
